# initial_x = 1
x,y
1.33257,-0.443306
1.51895,0.407387
1.61782,1.03921
1.56869,-0.905441
1.53767,-0.134574
1.46332,-0.572464
1.34094,0.18736
1.50229,-0.0576247
1.31884,-0.622935
1.52756,0.899507
1.4702,-1.96838
1.26657,0.196764
1.52893,1.82395
1.51758,-1.0434
1.28468,0.0203212
1.53068,1.56242
1.49564,-1.46917
1.28957,0.315336
1.54717,1.35177
1.47482,-1.65443
1.28931,0.604336
1.55602,1.50519
1.52824,-1.21887
1.26626,-0.361601
1.50442,2.14983
1.33962,-1.34502
1.43902,0.253289
1.35632,-0.592624
1.46996,-0.0699587
1.31709,-0.385862
1.53823,0.888485
1.4437,-2.00872
1.27879,0.853776
1.64659,1.09275
1.506,-0.842198
1.30685,0.265743
1.55416,0.740413
1.47331,-1.91754
1.27163,0.293583
1.54816,1.61788
1.52991,-1.08098
1.26922,-0.237885
1.49979,2.07835
1.44917,-1.18364
1.34565,0.754533
1.56719,1.428
1.53982,-1.15547
1.27225,-0.5987
1.48104,2.17962
1.40435,-1.28783
1.38319,0.578265
1.54844,0.304113
1.66179,0.30452
1.60569,-0.405577
1.64819,0.354224
1.5988,-0.781394
1.62342,0.710288
1.56941,-1.12079
1.50911,-0.432689
1.29365,-0.277436
1.52351,1.59998
1.48459,-1.51429
1.29256,0.470845
1.55643,1.28159
1.49088,-1.56815
1.28911,0.496194
1.55705,1.38269
1.51502,-1.37116
1.27463,0.0620197
1.53478,1.69394
1.52463,-1.10632
1.27561,-0.0700204
1.52881,1.76822
1.51773,-1.08446
1.2855,0.0779923
1.54556,1.41165
1.49055,-1.51999
1.2924,0.450369
1.54808,1.39441
1.49316,-1.54414
1.28712,0.336905
1.54453,1.42245
1.49024,-1.55055
1.28951,0.373562
1.54775,1.38689
1.487,-1.57787
1.29034,0.392472
1.54962,1.38292
1.48913,-1.56386
1.285,0.371273
1.54867,1.38114
1.48455,-1.58858
1.28718,0.425
1.55214,1.35636
1.48524,-1.5893
1.28614,0.381138
1.55177,1.35474
1.48217,-1.60471
1.28758,0.408605
1.55417,1.33581
1.49742,-1.50972
1.28716,0.384341
1.55455,1.32983
1.49528,-1.52221
1.28809,0.396173
1.55632,1.31502
1.4945,-1.52887
1.28801,0.381583
1.55706,1.30656
1.49269,-1.53982
1.28868,0.386553
1.54499,1.41613
1.49166,-1.54726
1.28876,0.376435
1.54598,1.40684
1.49,-1.55742
1.2893,0.378154
1.54743,1.39499
1.48884,-1.56527
1.28946,0.370328
1.5485,1.38512
1.48726,-1.57494
1.28604,0.410074
1.54986,1.37357
1.48602,-1.58302
1.2863,0.403641
1.55097,1.36333
1.48447,-1.59235
1.28674,0.402605
1.55227,1.35194
1.48317,-1.60055
1.28703,0.397031
1.55338,1.34144
1.49725,-1.50978
1.28744,0.395257
1.55464,1.33011
1.49598,-1.51849
1.28774,0.390263
1.55576,1.31941
1.49456,-1.52785
1.28813,0.387974
1.55697,1.30811
1.49326,-1.53658
1.28843,0.383382
1.5445,1.41974
1.49184,-1.54577
1.2888,0.380724
1.54579,1.40889
1.4905,-1.55449
1.28911,0.376414
1.54701,1.39832
1.48908,-1.56353
1.28947,0.373489
1.54827,1.38744
1.48772,-1.57223
1.28588,0.409136
1.54948,1.37675
1.4863,-1.58113
1.28626,0.406109
1.55071,1.36582
1.48491,-1.58978
1.28661,0.402218
1.55191,1.35503
1.48347,-1.59856
1.28697,0.399044
1.55312,1.34404
1.49764,-1.50719
1.28732,0.395247
1.55429,1.33315
1.49629,-1.51634
1.28767,0.391964
1.55548,1.3221
1.49495,-1.52534
1.28801,0.38823
1.55664,1.31111
1.49358,-1.5344
1.28836,0.384863
1.54419,1.42239
1.49222,-1.54333
1.2887,0.381171
1.54545,1.41175
1.49084,-1.55229
1.28904,0.37774
1.5467,1.40102
1.48946,-1.56115
1.28937,0.374073
1.54794,1.3903
1.48807,-1.57001
1.2858,0.410332
1.54917,1.3795
1.48667,-1.57879
1.28616,0.406768
1.55039,1.36869
1.48526,-1.58757
1.28652,0.403336
1.5516,1.35781
1.48385,-1.59627
1.28687,0.399776
1.5528,1.34691
1.49798,-1.50486
1.28723,0.39631
1.55399,1.33596
1.49664,-1.51395
1.28758,0.39275
1.55517,1.32498
1.49529,-1.52303
1.28793,0.389254
1.55635,1.31396
1.49394,-1.53204
1.28827,0.385689
1.55751,1.3029
1.49257,-1.54103
1.28861,0.382169
1.54513,1.41451
1.4912,-1.54996
1.28895,0.378596
1.54638,1.40382
1.48982,-1.55886
1.28928,0.375054
1.54762,1.39308
1.48843,-1.56771
1.28962,0.371471
1.54885,1.38231
1.48703,-1.57653
1.28607,0.407713
1.55007,1.37149
1.48563,-1.58529
1.28643,0.404208
1.55129,1.36064
1.48422,-1.59402
1.28678,0.400715
1.55249,1.34974
1.4828,-1.6027
1.28714,0.397197
1.55368,1.33881
1.49699,-1.5116
1.28749,0.393684
1.55487,1.32783
1.49564,-1.52068
1.28784,0.390152
1.55604,1.31682
1.49429,-1.52971
1.28818,0.386622
1.55721,1.30577
1.49293,-1.5387
1.28852,0.383076
1.5448,1.41727
1.49156,-1.54765
1.28886,0.379529
1.54605,1.40659
1.49018,-1.55656
1.2892,0.375968
1.5473,1.39587
1.48879,-1.56542
1.28953,0.372405
1.54853,1.3851
1.4874,-1.57424
1.28597,0.408611
1.54976,1.3743
1.48599,-1.58302
1.28633,0.405121
1.55097,1.36345
1.48458,-1.59176
1.28669,0.401619
1.55218,1.35257
1.48317,-1.60045
1.28705,0.398112
1.55338,1.34164
1.49734,-1.50924
1.2874,0.394594
1.55456,1.33068
1.49599,-1.51833
1.28775,0.39107
1.55574,1.31968
1.49464,-1.52737
1.28809,0.387537
1.55691,1.30864
1.49328,-1.53637
1.28844,0.383997
1.54447,1.42004
1.49191,-1.54533
1.28877,0.380448
1.54573,1.40936
1.49054,-1.55425
1.28911,0.376893
1.54698,1.39865
1.48915,-1.56313
1.28944,0.373329
1.54821,1.3879
1.48776,-1.57196
1.28588,0.409517
1.54944,1.3771
1.48636,-1.58075
1.28624,0.406026
1.55066,1.36627
1.48495,-1.5895
1.2866,0.402528
1.55187,1.35539
1.48354,-1.5982
1.28695,0.399021
1.55307,1.34448
1.49769,-1.50688
1.28731,0.395507
1.55426,1.33353
1.49634,-1.51598
1.28766,0.391984
1.55544,1.32253
1.49499,-1.52503
1.288,0.388454
1.55661,1.3115
1.49363,-1.53404
1.28835,0.384915
1.54414,1.4228
1.49227,-1.54301
1.28869,0.381369
1.5454,1.41214
1.49089,-1.55194
1.28902,0.377815
1.54665,1.40143
1.48951,-1.56083
1.28936,0.374254
1.54789,1.39069
1.48812,-1.56967
1.28578,0.41042
1.54912,1.3799
1.48672,-1.57848
1.28615,0.406932
1.55034,1.36908
1.48532,-1.58724
1.28651,0.403436
1.55156,1.35822
1.4839,-1.59595
1.28686,0.399931
1.55276,1.34731
1.49803,-1.50452
1.28722,0.396419
1.55395,1.33637
1.49669,-1.51362
1.28757,0.392898
1.55513,1.32539
1.49534,-1.52269
1.28791,0.38937
1.5563,1.31437
1.49399,-1.53171
1.28826,0.385834
1.55747,1.30331
1.49262,-1.54069
1.2886,0.382289
1.54508,1.4149
1.49125,-1.54963
1.28894,0.378737
1.54633,1.40421
1.48987,-1.55853
1.28927,0.375178
1.54757,1.39348
1.48848,-1.56739
1.2896,0.37161
1.54881,1.3827
1.48709,-1.5762
1.28605,0.407837
1.55003,1.37189
1.48568,-1.58497
1.28641,0.404343
1.55124,1.36104
1.48427,-1.5937
1.28677,0.400841
1.55245,1.35014
1.48285,-1.60238
1.28712,0.39733
1.55364,1.33921
1.49704,-1.51127
1.28748,0.393812
1.55482,1.32824
1.49569,-1.52034
1.28782,0.390285
1.556,1.31723
1.49434,-1.52938
1.28817,0.386751
1.55716,1.30618
1.49298,-1.53837
1.28851,0.383209
1.54475,1.41767
1.49161,-1.54732
1.28885,0.379659
1.54601,1.40699
1.49023,-1.55623
1.28919,0.376101
1.54725,1.39626
1.48884,-1.56509
1.28952,0.372536
1.54849,1.3855
1.48745,-1.57392
1.28596,0.408742
1.54971,1.3747
1.48605,-1.5827
1.28632,0.40525
1.55093,1.36385
1.48464,-1.59144
1.28668,0.401749
1.55213,1.35297
1.48322,-1.60013
1.28703,0.398241
1.55333,1.34205
1.49739,-1.50891
1.28738,0.394725
1.55452,1.33109
1.49604,-1.51799
1.28773,0.3912
1.5557,1.32009
1.49469,-1.52704
1.28808,0.387668
1.55686,1.30905
1.49333,-1.53604
1.28842,0.384128
1.54443,1.42043


# initial_x = 1.56667
x,y
1.57602,0.870065
1.46261,-1.85477
1.28212,0.516457
1.55426,1.52008
1.52426,-1.23713
1.26584,-0.318288
1.51057,2.10226
1.37379,-1.28108
1.41453,0.334255
1.39302,-0.604137
1.40111,-0.085792
1.37669,-0.333865
1.42272,-0.277319
1.35821,-0.158563
1.46045,-0.213975
1.32582,-0.162587
1.52846,0.406923
1.651,0.65095
1.59228,-0.520414
1.61393,0.808047
1.5503,-1.27623
1.37345,-0.814997
1.43599,-0.0259784
1.33746,-0.340741
1.50973,0.220072
1.53621,-0.0666913
1.52842,-0.20707
1.40181,-0.711337
1.39614,-0.010971
1.38227,-0.371253
1.41878,-0.216558
1.36074,-0.226227
1.45409,-0.18959
1.33298,-0.118567
1.51795,0.158264
1.56658,0.421953
1.60922,-1.14738
1.61495,0.418172
1.54707,-1.42991
1.33213,-0.855738
1.50575,0.419948
1.58906,1.04445
1.51825,-1.47195
1.25954,-0.309494
1.51494,2.15032
1.29079,-1.33371
1.50772,0.718672
1.64613,-0.770589
1.62685,0.068283
1.59278,-1.08993
1.59635,0.48226
1.53259,-1.58001
1.26777,-0.64685
1.4904,2.2209
1.31085,-1.32376
1.49432,0.453688
1.59297,1.02002
1.5301,-1.36781
1.25898,-0.391479
1.52038,2.1305
1.28045,-1.30407
1.51486,1.18782
1.37853,-2.09169
1.25197,1.53048
1.14217,-2.37917
1.36843,1.42858
1.2908,-2.37995
1.22635,1.76444
1.09473,-2.0833
1.47622,1.48592
1.32849,-2.1123
1.2879,1.51672
1.1888,-2.40709
1.32504,1.5983
1.16476,-2.28383
1.41066,1.15174
1.51575,-1.89506
1.26031,-0.679274
1.49765,2.25859
1.2275,-1.24726
1.45096,2.49242
1.12302,-0.96243
1.68063,-1.19391
1.27555,-1.0532
1.49463,1.84573
1.49569,-1.29522
1.30208,0.482418
1.55224,1.23092
1.46241,-1.75807
1.293,0.759112
1.5894,1.56261
1.51338,-0.919471
1.29337,0.0784012
1.54138,1.27942
1.44056,-1.83776
1.29172,1.00249
1.68295,-0.160924
1.58706,-0.256839
1.64684,0.546155
1.59804,-0.681808
1.62616,0.650491
1.57093,-1.08638
1.49374,-0.498188
1.31083,0.0148844
1.54319,0.76616
1.49759,-1.86543
1.245,-0.364196
1.53785,2.1339
1.20032,-1.18117
1.53534,2.33111
1.08541,-0.371061
1.38496,-2.65411
1.24336,0.290583
1.56063,1.84938
1.40815,-1.24261
1.3761,0.595649
1.53871,0.121285
1.59922,0.908652
1.52785,-1.41485
1.25776,-0.419931
1.50161,2.23429
1.26439,-1.29699
1.49727,1.66512
1.4583,-1.62061
1.29732,0.998359
1.68372,0.120438
1.57351,-0.364164
1.59146,0.69281
1.48987,-1.76292
1.26054,-0.0400361
1.52714,1.97107
1.44115,-1.16526
1.35449,0.734436
1.573,1.14008
1.5007,-1.54521
1.27965,0.242326
1.5473,1.48366
1.51428,-1.33385
1.27717,0.0742736
1.53912,1.61781
1.52152,-1.19496
1.27424,-0.0574121
1.51335,1.87529
1.51533,-1.08694
1.28757,0.0976267
1.53575,1.44728
1.47588,-1.62585
1.29609,0.62557
1.55709,1.57276
1.53819,-1.06261
1.27073,-0.548133
1.48661,2.16649
1.39613,-1.30108
1.38434,0.58587
1.5236,-0.0337613
1.4356,-0.662949
1.36206,0.201697
1.44744,-0.371303
1.34495,-0.0127359
1.4874,-0.0917958
1.30668,-0.390985
1.5385,1.1807
1.41368,-1.94879
1.27424,1.30149
1.39358,-2.33563
1.2576,1.10497
1.61203,-1.40846
1.58513,0.165286
1.64341,-0.637934
1.63454,-0.0442008
1.6095,-0.867088
1.62522,0.559289
1.55917,-1.2657
1.47737,-0.569371
1.33081,0.220573
1.52215,0.180524
1.55768,0.213908
1.6613,0.269046
1.60659,-0.430796
1.64866,0.319498
1.5988,-0.793241
1.62522,0.684176
1.57012,-1.11621
1.52204,-0.352618
1.30939,-0.612036
1.52889,1.25439
1.41211,-1.94109
1.2688,1.36208
1.31082,-2.45772
1.19275,1.69763
1.06318,-2.11228
1.47317,1.56199
1.35953,-1.99948
1.2981,1.44808
1.23098,-2.4514
1.23331,1.81872
1.10675,-2.07712
1.48889,1.22946
1.33393,-2.20748
1.25546,1.62724
1.11655,-2.24945
1.44914,1.04713
1.54079,-1.76595
1.41822,-0.80263
1.38324,0.179995
1.40462,-0.505715
1.38394,-0.102911
1.40258,-0.36019
1.38199,-0.234839
1.40744,-0.302933
1.37653,-0.220361
1.41979,-0.272711
1.36495,-0.157317
1.44225,-0.299008
1.34349,-0.0719999
1.49361,-0.0469869
1.31432,-0.58456
1.53055,0.992269
1.41504,-2.08875
1.27765,1.07862
1.63902,-1.11534
1.59914,0.133444
1.60707,-1.07658
1.60847,0.541789
1.53019,-1.54821
1.28978,-0.732902
1.49443,1.89517
1.49633,-1.27017
1.29703,0.377968
1.55559,1.08036
1.4294,-1.93171
1.28198,1.02487
1.68225,-0.238112
1.58824,-0.167193
1.64871,0.489514
1.59548,-0.731324
1.62169,0.747114
1.56695,-1.13236
1.49199,-0.533969
1.31051,0.0424725
1.54592,0.728621
1.48775,-1.91247
1.2476,-0.287219
1.54486,2.0763
1.22847,-1.21236
1.45754,2.50109
1.1075,-0.845406
1.59144,-1.96106
1.28536,-0.977939
1.50342,1.71379
1.48487,-1.45182
1.3009,0.651947
1.56894,1.43476
1.53943,-1.09433
1.26918,-0.516984
1.48304,2.21561
1.36686,-1.31542
1.41709,0.304944
1.3956,-0.563285
1.40221,-0.115043
1.37361,-0.352557
1.42777,-0.225567
1.3545,-0.168316
1.46689,-0.220064
1.32005,-0.180816
1.53881,0.613181
1.59042,-1.34519
1.57512,0.149213
1.65716,-0.333867
1.62637,-0.20322
1.63476,-0.566268
1.64045,-0.15649
1.61992,-0.675101
1.64264,0.253261
1.59234,-0.960519
1.61028,0.705817
1.53712,-1.43474
1.29854,-0.742389
1.50571,1.67745
1.47217,-1.5639
1.2962,0.721121
1.56892,1.55491
1.53684,-0.99307
1.27888,-0.540604
1.49216,2.08762
1.43772,-1.25869
1.34458,0.794376
1.57754,1.37845
1.55002,-1.01666
1.29227,-0.689773
1.50618,1.77024
1.50385,-1.29065
1.29486,0.382295
1.55768,1.14221
1.45802,-1.7762
1.2899,0.882888
1.65434,0.970152
1.5166,-0.799142
1.29221,0.019623
1.53431,1.38533
1.4555,-1.74782
1.29345,0.909978
1.66073,0.885773
1.53028,-0.721462
1.27729,-0.370007
1.4973,2.01464
1.48393,-1.14313
1.31918,0.588725
1.55968,1.17783
1.46609,-1.7489
1.28698,0.677041
1.56275,1.59561
1.53581,-0.996578
1.2755,-0.48098
1.49237,2.13072
1.40624,-1.29533
1.37422,0.654798
1.55914,0.478879
1.58747,-1.36433
1.59119,0.387688
1.55864,-1.48893
1.48341,-0.544857
1.32632,0.224361
1.52977,0.190728
1.5898,1.05572
1.52751,-1.40972
1.25801,-0.444929
1.50196,2.22873
1.26394,-1.30397
1.50195,1.60537
1.44557,-1.69626
1.2952,1.0904
1.65014,-0.96681
1.60465,0.125956
1.60296,-1.11907
1.61144,0.604665
1.54366,-1.43002
1.31783,-0.843565
1.52258,0.780352
1.55515,-1.61541
1.46017,-0.717306
1.34272,0.331786
1.505,-0.103482
1.31848,-0.653398
1.52935,0.807743
1.50104,-1.87493
1.2504,-0.474069
1.53122,2.1835
1.17241,-1.10922
1.67591,1.3525
1.1148,-0.488223
1.53494,-2.21093
1.29247,-0.932552
1.50572,1.64064
1.45582,-1.65452
1.29693,0.874381
1.63444,1.19915
1.51608,-0.81442
1.2951,0.0955919
1.54912,1.15167
1.43853,-1.86283
1.28197,1.11298
1.62758,-1.24541
1.59784,0.21927
1.59665,-1.19474
1.60523,0.440397
1.53167,-1.56136
1.27253,-0.695592
1.47173,2.21653
1.40051,-1.29002
1.38702,0.554633
1.53367,0.104921
1.57314,0.456844
1.55709,-1.54802
1.49934,-0.483215
1.30688,0.00143713
1.5498,0.825541
1.44218,-2.00358
1.28261,0.808713
1.61995,1.38053
1.49749,-0.921131
1.31367,0.359426
1.5506,0.738381
1.50262,-1.83062
1.24588,-0.398235
1.53309,2.16325
1.19409,-1.16139
1.59494,2.02251
1.09113,-0.338882
1.41457,-2.58535
1.23141,0.00957362
1.58102,1.86912
1.25686,-1.2618
1.47098,1.95314
1.48871,-1.33668
1.30564,0.559622
1.55547,1.3293
1.49259,-1.56314
1.28506,0.287673
1.54386,1.45046
1.49387,-1.51523
1.28412,0.324217
1.54623,1.39674
1.48331,-1.59224
1.28808,0.462182
1.55275,1.36607
1.49023,-1.55822
1.28357,0.310438
1.54787,1.4016
1.48569,-1.57178
1.28697,0.378046
1.55264,1.33335
1.49364,-1.53531
1.2891,0.460226
1.55648,1.34557
1.50474,-1.45703
1.28222,0.242627
1.54843,1.42639
1.50387,-1.43327
1.28461,0.260705
1.55157,1.35994
1.49303,-1.52282
1.28988,0.409179
1.54547,1.4068
1.49109,-1.55484
1.28896,0.394276
1.54587,1.41512
1.49277,-1.53945
1.28786,0.344847
1.54544,1.40827
1.48818,-1.56643
1.29034,0.397364
1.54887,1.38698
1.48951,-1.56235
1.285,0.38357
1.54814,1.38649
1.48587,-1.58129
1.28671,0.421987
1.55103,1.36506
1.4859,-1.58484
1.2861,0.390368
1.55114,1.3608
1.48338,-1.59798
1.28718,0.407855
1.55316,1.34468
1.49827,-1.5036
1.28701,0.389619
1.55378,1.33718
1.49636,-1.51529
1.28776,0.397283
1.5554,1.32355
1.49544,-1.52243
1.2878,0.385319
1.55624,1.31444
1.49373,-1.53305
1.28839,0.388472
1.55766,1.30186
1.49265,-1.54075
1.28853,0.379604
1.54507,1.41463
1.49105,-1.55076
1.28904,0.380413
1.5465,1.40303
1.48986,-1.55878
1.28923,0.373272
1.5476,1.39303
1.48831,-1.56836
1.28968,0.372693
1.54895,1.38163
1.48704,-1.57657
1.28604,0.406421
1.55007,1.37133
1.48553,-1.58585
1.28647,0.405047
1.55137,1.36004
1.48421,-1.59414
1.28677,0.39976
1.5525,1.34951
1.48271,-1.60319
1.28717,0.397758
1.55375,1.33826
1.49697,-1.51179
1.28748,0.392965
1.55489,1.32755
1.49557,-1.52114
1.28787,0.390517
1.55611,1.31631
1.49426,-1.52994
1.28818,0.386069
1.55723,1.30545
1.49286,-1.53912
1.28855,0.383301
1.54486,1.41681
1.49152,-1.5479
1.28886,0.379094
1.54609,1.40625
1.49011,-1.55695
1.28922,0.376092
1.54735,1.39542
1.48875,-1.5657
1.28953,0.372055
1.54857,1.38475
1.48733,-1.57462
1.28599,0.408668
1.54981,1.37386
1.48595,-1.58331
1.28634,0.404833
1.55101,1.36308
1.48453,-1.59212
1.28671,0.401623
1.55223,1.35214
1.48312,-1.60075
1.28706,0.397868
1.55342,1.34126
1.49728,-1.50961
1.28741,0.39456
1.55461,1.33025
1.49595,-1.51864
1.28776,0.390858
1.55578,1.31929
1.49459,-1.52772
1.28811,0.387475
1.55695,1.30821
1.49323,-1.53669
1.28845,0.383807
1.54452,1.41965
1.49186,-1.54568
1.28879,0.380366
1.54578,1.40896
1.49049,-1.55457
1.28912,0.376719
1.54702,1.39826
1.4891,-1.56346
1.28946,0.373232
1.54826,1.38749
1.48771,-1.57228
1.28589,0.409357
1.54948,1.37671
1.48631,-1.58108
1.28625,0.405923
1.5507,1.36586
1.4849,-1.58982
1.28661,0.402376
1.55191,1.35499
1.48348,-1.59853
1.28697,0.39891
1.55311,1.34407
1.49764,-1.50721
1.28732,0.395361
1.5543,1.33312
1.49629,-1.51632
1.28767,0.391867
1.55548,1.32212
1.49494,-1.52536
1.28802,0.388312
1.55665,1.3111
1.49358,-1.53438
1.28836,0.384794
1.54419,1.4224
1.49222,-1.54334
1.2887,0.381229
1.54545,1.41174
1.49084,-1.55228
1.28904,0.37769
1.5467,1.40103
1.48946,-1.56116
1.28937,0.374116
1.54794,1.39029
1.48807,-1.57
1.2858,0.410296
1.54917,1.3795
1.48667,-1.5788
1.28616,0.406798
1.55039,1.36868
1.48526,-1.58756
1.28652,0.40331
1.5516,1.35781
1.48385,-1.59627
1.28688,0.399798
1.5528,1.34691
1.49798,-1.50486
1.28723,0.396291
1.55399,1.33596
1.49664,-1.51396
1.28758,0.392766
1.55517,1.32498
1.49529,-1.52302
1.28793,0.389241
1.55635,1.31396
1.49394,-1.53204
1.28827,0.385701
1.55751,1.3029
1.49257,-1.54103
1.28861,0.382159
1.54512,1.41451
1.4912,-1.54996
1.28895,0.378604
1.54638,1.40381
1.48982,-1.55886
1.28928,0.375047
1.54762,1.39308
1.48843,-1.56771
1.28962,0.371477
1.54885,1.3823
1.48703,-1.57652
1.28607,0.407708
1.55007,1.37149
1.48563,-1.58529
1.28643,0.404213
1.55129,1.36063
1.48422,-1.59402
1.28678,0.400711
1.55249,1.34974
1.4828,-1.6027
1.28714,0.3972
1.55368,1.33881
1.49699,-1.5116
1.28749,0.393682
1.55487,1.32783
1.49564,-1.52068
1.28784,0.390154
1.55604,1.31682
1.49429,-1.52971
1.28818,0.38662
1.55721,1.30577
1.49293,-1.5387
1.28852,0.383077
1.5448,1.41727
1.49156,-1.54765
1.28886,0.379527
1.54605,1.40659
1.49018,-1.55656
1.2892,0.375969
1.5473,1.39587
1.48879,-1.56542
1.28953,0.372404
1.54853,1.3851
1.4874,-1.57424
1.28597,0.408612
1.54976,1.3743
1.48599,-1.58302
1.28633,0.40512
1.55097,1.36345
1.48458,-1.59176
1.28669,0.40162
1.55218,1.35257
1.48317,-1.60045
1.28705,0.398111
1.55338,1.34164
1.49734,-1.50924
1.2874,0.394594
1.55456,1.33068
1.49599,-1.51833
1.28775,0.39107
1.55574,1.31968
1.49464,-1.52737
1.28809,0.387537
1.55691,1.30864
1.49328,-1.53637
1.28844,0.383997
1.54447,1.42004
1.49191,-1.54533
1.28877,0.380448
1.54573,1.40936
1.49054,-1.55425
1.28911,0.376893
1.54698,1.39865
1.48915,-1.56313
1.28944,0.373329
1.54821,1.3879
1.48776,-1.57196
1.28588,0.409516
1.54944,1.3771
1.48636,-1.58075
1.28624,0.406026
1.55066,1.36627
1.48495,-1.5895
1.2866,0.402528
1.55187,1.35539
1.48354,-1.5982
1.28695,0.399021
1.55307,1.34448
1.49769,-1.50688
1.28731,0.395507
1.55426,1.33353
1.49634,-1.51598
1.28766,0.391984
1.55544,1.32253
1.49499,-1.52503
1.288,0.388454
1.55661,1.3115
1.49363,-1.53404
1.28835,0.384915
1.54414,1.4228
1.49227,-1.54301
1.28869,0.381369
1.5454,1.41214
1.49089,-1.55194
1.28902,0.377815
1.54665,1.40143
1.48951,-1.56083
1.28936,0.374254
1.54789,1.39069
1.48812,-1.56967
1.28578,0.41042
1.54912,1.3799
1.48672,-1.57848
1.28615,0.406932
1.55034,1.36908
1.48532,-1.58724
1.28651,0.403436
1.55156,1.35822
1.4839,-1.59595
1.28686,0.399931
1.55276,1.34731
1.49803,-1.50452
1.28722,0.396419
1.55395,1.33637
1.49669,-1.51362
1.28757,0.392898
1.55513,1.32539
1.49534,-1.52269
1.28791,0.38937
1.5563,1.31437
1.49399,-1.53171
1.28826,0.385834
1.55747,1.30331
1.49262,-1.54069
1.2886,0.382289
1.54508,1.4149
1.49125,-1.54963
1.28894,0.378737
1.54633,1.40421
1.48987,-1.55853
1.28927,0.375178
1.54757,1.39348
1.48848,-1.56739
1.2896,0.37161
1.54881,1.3827
1.48709,-1.5762
1.28605,0.407837
1.55003,1.37189
1.48568,-1.58497
1.28641,0.404343
1.55124,1.36104
1.48427,-1.5937
1.28677,0.400841
1.55245,1.35014
1.48285,-1.60238
1.28712,0.39733
1.55364,1.33921
1.49704,-1.51127
1.28748,0.393812
1.55482,1.32824
1.49569,-1.52034
1.28782,0.390285
1.556,1.31723
1.49434,-1.52938
1.28817,0.386751
1.55716,1.30618
1.49298,-1.53837
1.28851,0.383209
1.54475,1.41767
1.49161,-1.54732
1.28885,0.379659
1.54601,1.40699
1.49023,-1.55623
1.28919,0.376101
1.54725,1.39626
1.48884,-1.56509
1.28952,0.372536
1.54849,1.3855
1.48745,-1.57392
1.28596,0.408742
1.54971,1.3747
1.48605,-1.5827
1.28632,0.40525
1.55093,1.36385
1.48464,-1.59144
1.28668,0.401749
1.55213,1.35297
1.48322,-1.60013
1.28703,0.398241
1.55333,1.34205
1.49739,-1.50891
1.28738,0.394725
1.55452,1.33109
1.49604,-1.51799
1.28773,0.3912
1.5557,1.32009
1.49469,-1.52704
1.28808,0.387668
1.55686,1.30905
1.49333,-1.53604
1.28842,0.384128
1.54443,1.42043


# initial_x = 1.6
x,y
1.60929,0.85713
1.54202,-1.33244
1.32213,-0.798819
1.52669,0.762209
1.52379,-1.79036
1.32344,-0.85685
1.52344,0.649062
1.62285,-1.05705
1.61432,0.429649
1.54723,-1.45432
1.3887,-0.817335
1.41329,0.00450456
1.35763,-0.400041
1.46412,-0.10171
1.32059,-0.242215
1.53942,0.588198
1.58657,-1.38438
1.57488,0.106946
1.66027,-0.148254
1.62381,-0.279514
1.63764,-0.527492
1.63895,-0.155028
1.62629,-0.608221
1.64455,-0.0415546
1.61372,-0.714517
1.63831,0.414479
1.58234,-1.03711
1.59105,0.550585
1.51748,-1.6847
1.26176,-0.564833
1.49823,2.26618
1.22226,-1.25854
1.43838,2.52022
1.13873,-1.02236
1.71301,-0.646379
1.22485,-0.976241
1.55034,2.21978
1.09193,-0.547528
1.4554,-2.50579
1.2176,-0.318962
1.62939,1.63464
1.18028,-1.02804
1.69483,1.06461
1.12745,-0.592262
1.597,-1.88117
1.33767,-1.03292
1.47798,0.202661
1.36952,-0.685625
1.4403,-0.124942
1.33715,-0.24757
1.51353,0.183175
1.55444,0.236627
1.65177,0.575622
1.59421,-0.61968
1.62502,0.758339
1.5744,-1.0338
1.5447,-0.151227
1.55549,0.168473
1.64251,0.723635
1.58529,-0.743112
1.60327,0.789331
1.52634,-1.49469
1.2652,-0.535445
1.49417,2.25026
1.26161,-1.31717
1.48995,1.66316
1.4358,-1.74786
1.29509,1.13647
1.61134,-1.37522
1.58337,0.112817
1.64454,-0.63815
1.6335,-0.0226832
1.61175,-0.870883
1.63507,0.381575
1.58021,-1.06442
1.56834,0.11373
1.66207,0.127647
1.61408,-0.405321
1.65058,-0.14235
1.62172,-0.507789
1.64779,0.016574
1.60994,-0.758007
1.64105,0.389514
1.5922,-0.921717
1.60919,0.603709
1.52961,-1.49904
1.26131,-0.574769
1.48644,2.28519
1.26282,-1.30563
1.49663,1.67653
1.46044,-1.60552
1.29837,0.972446
1.68024,0.372945
1.55923,-0.495749
1.47255,-0.563376
1.33282,0.173558
1.51849,0.105467
1.5095,-0.313959
1.29746,-0.404757
1.51735,1.62626
1.48107,-1.53027
1.29407,0.566522
1.55713,1.38155
1.50447,-1.46039
1.27324,0.0488389
1.52922,1.75843
1.51421,-1.15953
1.27932,-0.014062
1.53046,1.67878
1.52255,-1.16718
1.2771,0.00229991
1.53176,1.69798
1.52334,-1.12912
1.27682,-0.0318357
1.53116,1.71892
1.52155,-1.11543
1.27901,-0.00891617
1.53564,1.64102
1.51957,-1.19964
1.27668,-0.0131564
1.5183,1.79351
1.52028,-1.14569
1.27739,-0.0371062
1.51904,1.785
1.51869,-1.16223
